country;variable;percentile;year;value;age;pop
QI-MER;inyixxi999;p0p100;1970;0.0919245630502701;999;i
QI-MER;inyixxi999;p0p100;1971;0.0966586172580719;999;i
QI-MER;inyixxi999;p0p100;1972;0.1022575348615646;999;i
QI-MER;inyixxi999;p0p100;1973;0.1110458597540855;999;i
QI-MER;inyixxi999;p0p100;1974;0.1229775696992874;999;i
QI-MER;inyixxi999;p0p100;1975;0.1345901638269424;999;i
QI-MER;inyixxi999;p0p100;1976;0.1470163613557816;999;i
QI-MER;inyixxi999;p0p100;1977;0.1583887934684753;999;i
QI-MER;inyixxi999;p0p100;1978;0.1702637374401093;999;i
QI-MER;inyixxi999;p0p100;1979;0.1843647062778473;999;i
QI-MER;inyixxi999;p0p100;1980;0.2028966844081879;999;i
QI-MER;inyixxi999;p0p100;1981;0.2227141559123993;999;i
QI-MER;inyixxi999;p0p100;1982;0.2447280138731003;999;i
QI-MER;inyixxi999;p0p100;1983;0.2629861831665039;999;i
QI-MER;inyixxi999;p0p100;1984;0.2808614075183868;999;i
QI-MER;inyixxi999;p0p100;1985;0.2958158850669861;999;i
QI-MER;inyixxi999;p0p100;1986;0.3106207847595215;999;i
QI-MER;inyixxi999;p0p100;1987;0.3211571872234344;999;i
QI-MER;inyixxi999;p0p100;1988;0.3344599902629852;999;i
QI-MER;inyixxi999;p0p100;1989;0.3528536558151245;999;i
QI-MER;inyixxi999;p0p100;1990;0.3719424903392792;999;i
QI-MER;inyixxi999;p0p100;1991;0.4015833735466003;999;i
QI-MER;inyixxi999;p0p100;1992;0.4283550083637238;999;i
QI-MER;inyixxi999;p0p100;1993;0.4594608545303345;999;i
QI-MER;inyixxi999;p0p100;1994;0.4867454171180725;999;i
QI-MER;inyixxi999;p0p100;1995;0.5218847393989563;999;i
QI-MER;inyixxi999;p0p100;1996;0.5267804861068726;999;i
QI-MER;inyixxi999;p0p100;1997;0.5406982898712158;999;i
QI-MER;inyixxi999;p0p100;1998;0.5531224012374878;999;i
QI-MER;inyixxi999;p0p100;1999;0.5633949637413025;999;i
QI-MER;inyixxi999;p0p100;2000;0.5817641615867615;999;i
QI-MER;inyixxi999;p0p100;2001;0.6037395000457764;999;i
QI-MER;inyixxi999;p0p100;2002;0.6207958459854126;999;i
QI-MER;inyixxi999;p0p100;2003;0.6379747986793518;999;i
QI-MER;inyixxi999;p0p100;2004;0.652275800704956;999;i
QI-MER;inyixxi999;p0p100;2005;0.6691777110099792;999;i
QI-MER;inyixxi999;p0p100;2006;0.6897338628768921;999;i
QI-MER;inyixxi999;p0p100;2007;0.7126180529594421;999;i
QI-MER;inyixxi999;p0p100;2008;0.7365527153015137;999;i
QI-MER;inyixxi999;p0p100;2009;0.7383988499641418;999;i
QI-MER;inyixxi999;p0p100;2010;0.7469435334205627;999;i
QI-MER;inyixxi999;p0p100;2011;0.760595440864563;999;i
QI-MER;inyixxi999;p0p100;2012;0.7741908431053162;999;i
QI-MER;inyixxi999;p0p100;2013;0.7846277356147766;999;i
QI-MER;inyixxi999;p0p100;2014;0.7914329767227173;999;i
QI-MER;inyixxi999;p0p100;2015;0.8025469779968262;999;i
QI-MER;inyixxi999;p0p100;2016;0.8091409206390381;999;i
QI-MER;inyixxi999;p0p100;2017;0.8209730982780457;999;i
QI-MER;inyixxi999;p0p100;2018;0.8360329866409302;999;i
QI-MER;inyixxi999;p0p100;2019;0.8515921831130981;999;i
QI-MER;inyixxi999;p0p100;2020;0.8638160228729248;999;i
QI-MER;inyixxi999;p0p100;2021;0.8883014917373657;999;i
QI-MER;inyixxi999;p0p100;2022;0.9446594715118408;999;i
QI-MER;inyixxi999;p0p100;2023;1;999;i
QI-MER;mcitgri999;p0p100;1980;22001948428;999;i
QI-MER;mcitgri999;p0p100;1981;20149640658;999;i
QI-MER;mcitgri999;p0p100;1982;17113717672;999;i
QI-MER;mcitgri999;p0p100;1983;14894668925;999;i
QI-MER;mcitgri999;p0p100;1984;15933410554;999;i
QI-MER;mcitgri999;p0p100;1985;15403089471;999;i
QI-MER;mcitgri999;p0p100;1986;15379896532;999;i
QI-MER;mcitgri999;p0p100;1987;14976846583;999;i
QI-MER;mcitgri999;p0p100;1988;17284530768;999;i
QI-MER;mcitgri999;p0p100;1989;18639995232;999;i
QI-MER;mcitgri999;p0p100;1990;18772601705;999;i
QI-MER;mcitgri999;p0p100;1991;19258400878;999;i
QI-MER;mcitgri999;p0p100;1992;21472886656;999;i
QI-MER;mcitgri999;p0p100;1993;24221928266;999;i
QI-MER;mcitgri999;p0p100;1994;23031830492;999;i
QI-MER;mcitgri999;p0p100;1995;17540419144;999;i
QI-MER;mcitgri999;p0p100;1996;17506769200;999;i
QI-MER;mcitgri999;p0p100;1997;20154158252;999;i
QI-MER;mcitgri999;p0p100;1998;21866730204;999;i
QI-MER;mcitgri999;p0p100;1999;23668825964;999;i
QI-MER;mcitgri999;p0p100;2000;24484325956;999;i
QI-MER;mcitgri999;p0p100;2001;25054490284;999;i
QI-MER;mcitgri999;p0p100;2002;24748007432;999;i
QI-MER;mcitgri999;p0p100;2003;23923322576;999;i
QI-MER;mcitgri999;p0p100;2004;22076383988;999;i
QI-MER;mcitgri999;p0p100;2005;25548719360;999;i
QI-MER;mcitgri999;p0p100;2006;30121867200;999;i
QI-MER;mcitgri999;p0p100;2007;35973957808;999;i
QI-MER;mcitgri999;p0p100;2008;36031359984;999;i
QI-MER;mcitgri999;p0p100;2009;31969203264;999;i
QI-MER;mcitgri999;p0p100;2010;36263880576;999;i
QI-MER;mcitgri999;p0p100;2011;40100355360;999;i
QI-MER;mcitgri999;p0p100;2012;38452624648;999;i
QI-MER;mcitgri999;p0p100;2013;49040361312;999;i
QI-MER;mcitgri999;p0p100;2014;46382627072;999;i
QI-MER;mcitgri999;p0p100;2015;58030707688;999;i
QI-MER;mcitgri999;p0p100;2016;65188418464;999;i
QI-MER;mcitgri999;p0p100;2017;66827634168;999;i
QI-MER;mcitgri999;p0p100;2018;67362224704;999;i
QI-MER;mcitgri999;p0p100;2019;64188164240;999;i
QI-MER;mcitgri999;p0p100;2020;61880271112;999;i
QI-MER;mcitgri999;p0p100;2021;66706201656;999;i
QI-MER;mcitgri999;p0p100;2022;69984772496;999;i
QI-MER;mcitgri999;p0p100;2023;72337993960;999;i
QI-MER;mcomhni999;p0p100;1991;9208498176;999;i
QI-MER;mcomhni999;p0p100;1992;10081883136;999;i
QI-MER;mcomhni999;p0p100;1993;335675447296;999;i
QI-MER;mcomhni999;p0p100;1994;354756814848;999;i
QI-MER;mcomhni999;p0p100;1995;297152822272;999;i
QI-MER;mcomhni999;p0p100;1996;283854605312;999;i
QI-MER;mcomhni999;p0p100;1997;317906369536;999;i
QI-MER;mcomhni999;p0p100;1998;352147664896;999;i
QI-MER;mcomhni999;p0p100;1999;367564364288;999;i
QI-MER;mcomhni999;p0p100;2000;389482658816;999;i
QI-MER;mcomhni999;p0p100;2001;419789206016;999;i
QI-MER;mcomhni999;p0p100;2002;414990044672;999;i
QI-MER;mcomhni999;p0p100;2003;397157739520;999;i
QI-MER;mcomhni999;p0p100;2004;395530867200;999;i
QI-MER;mcomhni999;p0p100;2005;402104970752;999;i
QI-MER;mcomhni999;p0p100;2006;416835591936;999;i
QI-MER;mcomhni999;p0p100;2007;428365522688;999;i
QI-MER;mcomhni999;p0p100;2008;437754283264;999;i
QI-MER;mcomhni999;p0p100;2009;435916070400;999;i
QI-MER;mcomhni999;p0p100;2010;443174910720;999;i
QI-MER;mcomhni999;p0p100;2011;452366652416;999;i
QI-MER;mcomhni999;p0p100;2012;474839618560;999;i
QI-MER;mcomhni999;p0p100;2013;495337387008;999;i
QI-MER;mcomhni999;p0p100;2014;511338550272;999;i
QI-MER;mcomhni999;p0p100;2015;524780091392;999;i
QI-MER;mcomhni999;p0p100;2016;523489029120;999;i
QI-MER;mcomhni999;p0p100;2017;524790202368;999;i
QI-MER;mcomhni999;p0p100;2018;538000040960;999;i
QI-MER;mcomhni999;p0p100;2019;547703134720;999;i
QI-MER;mcomhni999;p0p100;2020;713086787584;999;i
QI-MER;mcomhni999;p0p100;2021;771091928064;999;i
QI-MER;mcomhni999;p0p100;2022;77903895552;999;i
QI-MER;mcomnxi999;p0p100;1970;300303820;999;i
QI-MER;mcomnxi999;p0p100;1971;82433711;999;i
QI-MER;mcomnxi999;p0p100;1972;240079818;999;i
QI-MER;mcomnxi999;p0p100;1973;-172267299;999;i
QI-MER;mcomnxi999;p0p100;1974;-295339574;999;i
QI-MER;mcomnxi999;p0p100;1975;-411398919;999;i
QI-MER;mcomnxi999;p0p100;1976;246839235;999;i
QI-MER;mcomnxi999;p0p100;1977;1824989181;999;i
QI-MER;mcomnxi999;p0p100;1978;1851925721;999;i
QI-MER;mcomnxi999;p0p100;1979;983535806;999;i
QI-MER;mcomnxi999;p0p100;1980;593007711;999;i
QI-MER;mcomnxi999;p0p100;1981;506573344;999;i
QI-MER;mcomnxi999;p0p100;1982;951838129;999;i
QI-MER;mcomnxi999;p0p100;1983;1189950436;999;i
QI-MER;mcomnxi999;p0p100;1984;1140303467;999;i
QI-MER;mcomnxi999;p0p100;1985;1095907928;999;i
QI-MER;mcomnxi999;p0p100;1986;1458673171;999;i
QI-MER;mcomnxi999;p0p100;1987;1880726889;999;i
QI-MER;mcomnxi999;p0p100;1988;1590702320;999;i
QI-MER;mcomnxi999;p0p100;1989;1677696077;999;i
QI-MER;mcomnxi999;p0p100;1990;1360332612;999;i
QI-MER;mcomnxi999;p0p100;1991;1486867457;999;i
QI-MER;mcomnxi999;p0p100;1992;2081476287;999;i
QI-MER;mcomnxi999;p0p100;1993;1519961988;999;i
QI-MER;mcomnxi999;p0p100;1994;1396947307;999;i
QI-MER;mcomnxi999;p0p100;1995;1885256703;999;i
QI-MER;mcomnxi999;p0p100;1996;1581278904;999;i
QI-MER;mcomnxi999;p0p100;1997;1106477734;999;i
QI-MER;mcomnxi999;p0p100;1998;1333725587;999;i
QI-MER;mcomnxi999;p0p100;1999;1159089550;999;i
QI-MER;mcomnxi999;p0p100;2000;1228016658;999;i
QI-MER;mcomnxi999;p0p100;2001;1846270870;999;i
QI-MER;mcomnxi999;p0p100;2002;1537365356;999;i
QI-MER;mcomnxi999;p0p100;2003;1427697962;999;i
QI-MER;mcomnxi999;p0p100;2004;1176675887;999;i
QI-MER;mcomnxi999;p0p100;2005;148306234;999;i
QI-MER;mcomnxi999;p0p100;2006;15541696;999;i
QI-MER;mcomnxi999;p0p100;2007;171369992;999;i
QI-MER;mcomnxi999;p0p100;2008;417556149;999;i
QI-MER;mcomnxi999;p0p100;2009;533337164;999;i
QI-MER;mcomnxi999;p0p100;2010;520010881;999;i
QI-MER;mcomnxi999;p0p100;2011;157271042;999;i
QI-MER;mcomnxi999;p0p100;2012;174861188;999;i
QI-MER;mcomnxi999;p0p100;2013;280666030;999;i
QI-MER;mcomnxi999;p0p100;2014;553857573;999;i
QI-MER;mcomnxi999;p0p100;2015;1092355976;999;i
QI-MER;mcomnxi999;p0p100;2016;1548309721;999;i
QI-MER;mcomnxi999;p0p100;2017;1573094732;999;i
QI-MER;mcomnxi999;p0p100;2018;1332252868;999;i
QI-MER;mcomnxi999;p0p100;2019;2378723999;999;i
QI-MER;mcomnxi999;p0p100;2020;1402995043;999;i
QI-MER;mcomnxi999;p0p100;2021;1158115652;999;i
QI-MER;mcomnxi999;p0p100;2022;2373242340;999;i
QI-MER;mcomnxi999;p0p100;2023;2040125651;999;i
QI-MER;mcompxi999;p0p100;1970;779148292;999;i
QI-MER;mcompxi999;p0p100;1971;951731830;999;i
QI-MER;mcompxi999;p0p100;1972;873733065;999;i
QI-MER;mcompxi999;p0p100;1973;1275465198;999;i
QI-MER;mcompxi999;p0p100;1974;1067505207;999;i
QI-MER;mcompxi999;p0p100;1975;1115077668;999;i
QI-MER;mcompxi999;p0p100;1976;1094880729;999;i
QI-MER;mcompxi999;p0p100;1977;588151691;999;i
QI-MER;mcompxi999;p0p100;1978;710044618;999;i
QI-MER;mcompxi999;p0p100;1979;671882116;999;i
QI-MER;mcompxi999;p0p100;1980;530416848;999;i
QI-MER;mcompxi999;p0p100;1981;634556173;999;i
QI-MER;mcompxi999;p0p100;1982;556631790;999;i
QI-MER;mcompxi999;p0p100;1983;464106678;999;i
QI-MER;mcompxi999;p0p100;1984;559149155;999;i
QI-MER;mcompxi999;p0p100;1985;495568177;999;i
QI-MER;mcompxi999;p0p100;1986;452799525;999;i
QI-MER;mcompxi999;p0p100;1987;262918291;999;i
QI-MER;mcompxi999;p0p100;1988;300801096;999;i
QI-MER;mcompxi999;p0p100;1989;369194390;999;i
QI-MER;mcompxi999;p0p100;1990;382989467;999;i
QI-MER;mcompxi999;p0p100;1991;416845077;999;i
QI-MER;mcompxi999;p0p100;1992;402129764;999;i
QI-MER;mcompxi999;p0p100;1993;339527732;999;i
QI-MER;mcompxi999;p0p100;1994;336675523;999;i
QI-MER;mcompxi999;p0p100;1995;399336657;999;i
QI-MER;mcompxi999;p0p100;1996;434405217;999;i
QI-MER;mcompxi999;p0p100;1997;479609014;999;i
QI-MER;mcompxi999;p0p100;1998;594080526;999;i
QI-MER;mcompxi999;p0p100;1999;573476399;999;i
QI-MER;mcompxi999;p0p100;2000;588415895;999;i
QI-MER;mcompxi999;p0p100;2001;571657269;999;i
QI-MER;mcompxi999;p0p100;2002;516819380;999;i
QI-MER;mcompxi999;p0p100;2003;565777937;999;i
QI-MER;mcompxi999;p0p100;2004;592052668;999;i
QI-MER;mcompxi999;p0p100;2005;1216804997;999;i
QI-MER;mcompxi999;p0p100;2006;1450323541;999;i
QI-MER;mcompxi999;p0p100;2007;1097121124;999;i
QI-MER;mcompxi999;p0p100;2008;1004412669;999;i
QI-MER;mcompxi999;p0p100;2009;980495777;999;i
QI-MER;mcompxi999;p0p100;2010;953418308;999;i
QI-MER;mcompxi999;p0p100;2011;932737629;999;i
QI-MER;mcompxi999;p0p100;2012;1106102126;999;i
QI-MER;mcompxi999;p0p100;2013;997676014;999;i
QI-MER;mcompxi999;p0p100;2014;1081300821;999;i
QI-MER;mcompxi999;p0p100;2015;1025830407;999;i
QI-MER;mcompxi999;p0p100;2016;1082719366;999;i
QI-MER;mcompxi999;p0p100;2017;1334231776;999;i
QI-MER;mcompxi999;p0p100;2018;1405929262;999;i
QI-MER;mcompxi999;p0p100;2019;1422845801;999;i
QI-MER;mcompxi999;p0p100;2020;1496091685;999;i
QI-MER;mcompxi999;p0p100;2021;1681463838;999;i
QI-MER;mcompxi999;p0p100;2022;1283395514;999;i
QI-MER;mcompxi999;p0p100;2023;1373634132;999;i
QI-MER;mcomrxi999;p0p100;1970;1079452013;999;i
QI-MER;mcomrxi999;p0p100;1971;1034165485;999;i
QI-MER;mcomrxi999;p0p100;1972;1113812938;999;i
QI-MER;mcomrxi999;p0p100;1973;1103197759;999;i
QI-MER;mcomrxi999;p0p100;1974;772165654;999;i
QI-MER;mcomrxi999;p0p100;1975;703678735;999;i
QI-MER;mcomrxi999;p0p100;1976;1341720009;999;i
QI-MER;mcomrxi999;p0p100;1977;2413140951;999;i
QI-MER;mcomrxi999;p0p100;1978;2561970299;999;i
QI-MER;mcomrxi999;p0p100;1979;1655417916;999;i
QI-MER;mcomrxi999;p0p100;1980;1123424599;999;i
QI-MER;mcomrxi999;p0p100;1981;1141129556;999;i
QI-MER;mcomrxi999;p0p100;1982;1508469974;999;i
QI-MER;mcomrxi999;p0p100;1983;1654057127;999;i
QI-MER;mcomrxi999;p0p100;1984;1699452597;999;i
QI-MER;mcomrxi999;p0p100;1985;1591476184;999;i
QI-MER;mcomrxi999;p0p100;1986;1911472797;999;i
QI-MER;mcomrxi999;p0p100;1987;2143645132;999;i
QI-MER;mcomrxi999;p0p100;1988;1891503566;999;i
QI-MER;mcomrxi999;p0p100;1989;2046890499;999;i
QI-MER;mcomrxi999;p0p100;1990;1743322152;999;i
QI-MER;mcomrxi999;p0p100;1991;1903712505;999;i
QI-MER;mcomrxi999;p0p100;1992;2483605962;999;i
QI-MER;mcomrxi999;p0p100;1993;1859489690;999;i
QI-MER;mcomrxi999;p0p100;1994;1733622981;999;i
QI-MER;mcomrxi999;p0p100;1995;2284593442;999;i
QI-MER;mcomrxi999;p0p100;1996;2015684206;999;i
QI-MER;mcomrxi999;p0p100;1997;1586086772;999;i
QI-MER;mcomrxi999;p0p100;1998;1927805972;999;i
QI-MER;mcomrxi999;p0p100;1999;1732566026;999;i
QI-MER;mcomrxi999;p0p100;2000;1816432440;999;i
QI-MER;mcomrxi999;p0p100;2001;2417927971;999;i
QI-MER;mcomrxi999;p0p100;2002;2054184855;999;i
QI-MER;mcomrxi999;p0p100;2003;1993475904;999;i
QI-MER;mcomrxi999;p0p100;2004;1768728656;999;i
QI-MER;mcomrxi999;p0p100;2005;1365111302;999;i
QI-MER;mcomrxi999;p0p100;2006;1465865208;999;i
QI-MER;mcomrxi999;p0p100;2007;1268491175;999;i
QI-MER;mcomrxi999;p0p100;2008;1421968817;999;i
QI-MER;mcomrxi999;p0p100;2009;1513832871;999;i
QI-MER;mcomrxi999;p0p100;2010;1473429249;999;i
QI-MER;mcomrxi999;p0p100;2011;1090008646;999;i
QI-MER;mcomrxi999;p0p100;2012;1280963338;999;i
QI-MER;mcomrxi999;p0p100;2013;1278342059;999;i
QI-MER;mcomrxi999;p0p100;2014;1635158395;999;i
QI-MER;mcomrxi999;p0p100;2015;2118186379;999;i
QI-MER;mcomrxi999;p0p100;2016;2631029098;999;i
QI-MER;mcomrxi999;p0p100;2017;2907326630;999;i
QI-MER;mcomrxi999;p0p100;2018;2738182061;999;i
QI-MER;mcomrxi999;p0p100;2019;3801569807;999;i
QI-MER;mcomrxi999;p0p100;2020;2899086748;999;i
QI-MER;mcomrxi999;p0p100;2021;2839579374;999;i
QI-MER;mcomrxi999;p0p100;2022;3656638103;999;i
QI-MER;mcomrxi999;p0p100;2023;3413759790;999;i
QI-MER;mconfci999;p0p100;1970;28308294840;999;i
QI-MER;mconfci999;p0p100;1971;28777680492;999;i
QI-MER;mconfci999;p0p100;1972;31417970616;999;i
QI-MER;mconfci999;p0p100;1973;32818418664;999;i
QI-MER;mconfci999;p0p100;1974;35216199704;999;i
QI-MER;mconfci999;p0p100;1975;38535709952;999;i
QI-MER;mconfci999;p0p100;1976;40973436704;999;i
QI-MER;mconfci999;p0p100;1977;44074527264;999;i
QI-MER;mconfci999;p0p100;1978;48412098520;999;i
QI-MER;mconfci999;p0p100;1979;52628009544;999;i
QI-MER;mconfci999;p0p100;1980;54386809352;999;i
QI-MER;mconfci999;p0p100;1981;59129728816;999;i
QI-MER;mconfci999;p0p100;1982;66061184232;999;i
QI-MER;mconfci999;p0p100;1983;77264401024;999;i
QI-MER;mconfci999;p0p100;1984;75115759000;999;i
QI-MER;mconfci999;p0p100;1985;75527495776;999;i
QI-MER;mconfci999;p0p100;1986;85682475408;999;i
QI-MER;mconfci999;p0p100;1987;85683111976;999;i
QI-MER;mconfci999;p0p100;1988;81165454896;999;i
QI-MER;mconfci999;p0p100;1989;75075623496;999;i
QI-MER;mconfci999;p0p100;1990;72422977728;999;i
QI-MER;mconfci999;p0p100;1991;74006678096;999;i
QI-MER;mconfci999;p0p100;1992;76302870368;999;i
QI-MER;mconfci999;p0p100;1993;141934767344;999;i
QI-MER;mconfci999;p0p100;1994;148733608608;999;i
QI-MER;mconfci999;p0p100;1995;161068652176;999;i
QI-MER;mconfci999;p0p100;1996;158465337960;999;i
QI-MER;mconfci999;p0p100;1997;159622189344;999;i
QI-MER;mconfci999;p0p100;1998;172018038480;999;i
QI-MER;mconfci999;p0p100;1999;172925050288;999;i
QI-MER;mconfci999;p0p100;2000;173312906224;999;i
QI-MER;mconfci999;p0p100;2001;177545954912;999;i
QI-MER;mconfci999;p0p100;2002;177485921536;999;i
QI-MER;mconfci999;p0p100;2003;180669415600;999;i
QI-MER;mconfci999;p0p100;2004;186501953184;999;i
QI-MER;mconfci999;p0p100;2005;190003691232;999;i
QI-MER;mconfci999;p0p100;2006;197136761024;999;i
QI-MER;mconfci999;p0p100;2007;204596290240;999;i
QI-MER;mconfci999;p0p100;2008;213476086240;999;i
QI-MER;mconfci999;p0p100;2009;226744944928;999;i
QI-MER;mconfci999;p0p100;2010;227485319648;999;i
QI-MER;mconfci999;p0p100;2011;233799419744;999;i
QI-MER;mconfci999;p0p100;2012;247820117568;999;i
QI-MER;mconfci999;p0p100;2013;249604899200;999;i
QI-MER;mconfci999;p0p100;2014;253186138656;999;i
QI-MER;mconfci999;p0p100;2015;272756081184;999;i
QI-MER;mconfci999;p0p100;2016;288403340608;999;i
QI-MER;mconfci999;p0p100;2017;296947802208;999;i
QI-MER;mconfci999;p0p100;2018;306931211904;999;i
QI-MER;mconfci999;p0p100;2019;307842926528;999;i
QI-MER;mconfci999;p0p100;2020;315868154400;999;i
QI-MER;mconfci999;p0p100;2021;329806728512;999;i
QI-MER;mconfci999;p0p100;2022;327934365248;999;i
QI-MER;mconfci999;p0p100;2023;327915019776;999;i
QI-MER;mdefgei999;p0p100;1980;3331070584;999;i
QI-MER;mdefgei999;p0p100;1981;4864191080;999;i
QI-MER;mdefgei999;p0p100;1982;6829388349;999;i
QI-MER;mdefgei999;p0p100;1983;5299177995;999;i
QI-MER;mdefgei999;p0p100;1984;4817462600;999;i
QI-MER;mdefgei999;p0p100;1985;5453722401;999;i
QI-MER;mdefgei999;p0p100;1986;6422792312;999;i
QI-MER;mdefgei999;p0p100;1987;7253335421;999;i
QI-MER;mdefgei999;p0p100;1988;6282787712;999;i
QI-MER;mdefgei999;p0p100;1989;4839378913;999;i
QI-MER;mdefgei999;p0p100;1990;3951148544;999;i
QI-MER;mdefgei999;p0p100;1991;2308361566;999;i
QI-MER;mdefgei999;p0p100;1992;1909337007;999;i
QI-MER;mdefgei999;p0p100;1993;1595368743;999;i
QI-MER;mdefgei999;p0p100;1994;1526398743;999;i
QI-MER;mdefgei999;p0p100;1995;1931914965;999;i
QI-MER;mdefgei999;p0p100;1996;6822985456;999;i
QI-MER;mdefgei999;p0p100;1997;7305138353;999;i
QI-MER;mdefgei999;p0p100;1998;7662608670;999;i
QI-MER;mdefgei999;p0p100;1999;7935911882;999;i
QI-MER;mdefgei999;p0p100;2000;6208047936;999;i
QI-MER;mdefgei999;p0p100;2001;6075238708;999;i
QI-MER;mdefgei999;p0p100;2002;5265959654;999;i
QI-MER;mdefgei999;p0p100;2003;5074857326;999;i
QI-MER;mdefgei999;p0p100;2004;5007491074;999;i
QI-MER;mdefgei999;p0p100;2005;5193834626;999;i
QI-MER;mdefgei999;p0p100;2006;5266064249;999;i
QI-MER;mdefgei999;p0p100;2007;6543155014;999;i
QI-MER;mdefgei999;p0p100;2008;7699185483;999;i
QI-MER;mdefgei999;p0p100;2009;8599045728;999;i
QI-MER;mdefgei999;p0p100;2010;9895039970;999;i
QI-MER;mdefgei999;p0p100;2011;11315790798;999;i
QI-MER;mdefgei999;p0p100;2012;11149650020;999;i
QI-MER;mdefgei999;p0p100;2013;10941999422;999;i
QI-MER;mdefgei999;p0p100;2014;11742092522;999;i
QI-MER;mdefgei999;p0p100;2015;11254263754;999;i
QI-MER;mdefgei999;p0p100;2016;9762558164;999;i
QI-MER;mdefgei999;p0p100;2017;9488957168;999;i
QI-MER;mdefgei999;p0p100;2018;10001056900;999;i
QI-MER;mdefgei999;p0p100;2019;12010172520;999;i
QI-MER;mdefgei999;p0p100;2020;13360009312;999;i
QI-MER;mdefgei999;p0p100;2021;13771277732;999;i
QI-MER;mdefgei999;p0p100;2022;14343927988;999;i
QI-MER;mdefgei999;p0p100;2023;14822188860;999;i
QI-MER;mecogei999;p0p100;1980;9369552840;999;i
QI-MER;mecogei999;p0p100;1981;13208142760;999;i
QI-MER;mecogei999;p0p100;1982;18847220240;999;i
QI-MER;mecogei999;p0p100;1983;15473302344;999;i
QI-MER;mecogei999;p0p100;1984;14286674680;999;i
QI-MER;mecogei999;p0p100;1985;16309923452;999;i
QI-MER;mecogei999;p0p100;1986;19693591608;999;i
QI-MER;mecogei999;p0p100;1987;22752976108;999;i
QI-MER;mecogei999;p0p100;1988;19546442304;999;i
QI-MER;mecogei999;p0p100;1989;15593877856;999;i
QI-MER;mecogei999;p0p100;1990;12424349944;999;i
QI-MER;mecogei999;p0p100;1991;7813046464;999;i
QI-MER;mecogei999;p0p100;1992;7083519304;999;i
QI-MER;mecogei999;p0p100;1993;6670340420;999;i
QI-MER;mecogei999;p0p100;1994;5761823664;999;i
QI-MER;mecogei999;p0p100;1995;6929470324;999;i
QI-MER;mecogei999;p0p100;1996;21332077614;999;i
QI-MER;mecogei999;p0p100;1997;23051178472;999;i
QI-MER;mecogei999;p0p100;1998;24508361160;999;i
QI-MER;mecogei999;p0p100;1999;25373681384;999;i
QI-MER;mecogei999;p0p100;2000;18224881856;999;i
QI-MER;mecogei999;p0p100;2001;18424536368;999;i
QI-MER;mecogei999;p0p100;2002;26546427504;999;i
QI-MER;mecogei999;p0p100;2003;23072813912;999;i
QI-MER;mecogei999;p0p100;2004;27350995760;999;i
QI-MER;mecogei999;p0p100;2005;33397726976;999;i
QI-MER;mecogei999;p0p100;2006;33716460080;999;i
QI-MER;mecogei999;p0p100;2007;36240302880;999;i
QI-MER;mecogei999;p0p100;2008;43092322960;999;i
QI-MER;mecogei999;p0p100;2009;45812795208;999;i
QI-MER;mecogei999;p0p100;2010;41689138376;999;i
QI-MER;mecogei999;p0p100;2011;45700994048;999;i
QI-MER;mecogei999;p0p100;2012;43093129860;999;i
QI-MER;mecogei999;p0p100;2013;49375590312;999;i
QI-MER;mecogei999;p0p100;2014;46114778104;999;i
QI-MER;mecogei999;p0p100;2015;48436870120;999;i
QI-MER;mecogei999;p0p100;2016;64199364952;999;i
QI-MER;mecogei999;p0p100;2017;42415930264;999;i
QI-MER;mecogei999;p0p100;2018;47697706392;999;i
QI-MER;mecogei999;p0p100;2019;42437130720;999;i
QI-MER;mecogei999;p0p100;2020;40978927864;999;i
QI-MER;mecogei999;p0p100;2021;41567576104;999;i
QI-MER;mecogei999;p0p100;2022;43089799480;999;i
QI-MER;mecogei999;p0p100;2023;44577008872;999;i
QI-MER;medsgei999;p0p100;1980;5502564235;999;i
QI-MER;medsgei999;p0p100;1981;5834492021;999;i
QI-MER;medsgei999;p0p100;1982;5662512867;999;i
QI-MER;medsgei999;p0p100;1983;5312706181;999;i
QI-MER;medsgei999;p0p100;1984;5403184285;999;i
QI-MER;medsgei999;p0p100;1985;5356980827;999;i
QI-MER;medsgei999;p0p100;1986;4965808238;999;i
QI-MER;medsgei999;p0p100;1987;5075575167;999;i
QI-MER;medsgei999;p0p100;1988;5043149758;999;i
QI-MER;medsgei999;p0p100;1989;4127521424;999;i
QI-MER;medsgei999;p0p100;1990;4346664974;999;i
QI-MER;medsgei999;p0p100;1991;4580430149;999;i
QI-MER;medsgei999;p0p100;1992;5494114195;999;i
QI-MER;medsgei999;p0p100;1993;7892299918;999;i
QI-MER;medsgei999;p0p100;1994;8971090289;999;i
QI-MER;medsgei999;p0p100;1995;7993247989;999;i
QI-MER;medsgei999;p0p100;1996;8272186896;999;i
QI-MER;medsgei999;p0p100;1997;8799347762;999;i
QI-MER;medsgei999;p0p100;1998;9318185519;999;i
QI-MER;medsgei999;p0p100;1999;10432931426;999;i
QI-MER;medsgei999;p0p100;2000;10524209583;999;i
QI-MER;medsgei999;p0p100;2001;9516371455;999;i
QI-MER;medsgei999;p0p100;2002;13088382885;999;i
QI-MER;medsgei999;p0p100;2003;12885506069;999;i
QI-MER;medsgei999;p0p100;2004;12627598567;999;i
QI-MER;medsgei999;p0p100;2005;13399384048;999;i
QI-MER;medsgei999;p0p100;2006;13627561901;999;i
